id,url,period,rubric
39f75e286e0e7863,https://www.ukrinform.ua/rubric-economy/3705240-evrokomisia-shvalila-polsku-programu-derzpidtrimki-agrariiv-na-435-miljoniv.html,P0,rubric-economy
057a3f4b84441348,https://www.ukrinform.ua/rubric-economy/3711076-gralnij-biznes-comu-j-pisla-reformuvanna-galuzi-budzet-vtracae-milardi.html,P0,rubric-economy
4425e96682a05b5b,https://www.ukrinform.ua/rubric-economy/3716231-ukrnafta-za-i-kvartal-splatila-majze-12-milarda-podatku-na-pributok.html,P0,rubric-economy
270497801230fcca,https://www.ukrinform.ua/rubric-economy/3720397-rf-namagaetsa-domogtisa-postupok-sodo-truboprovodu-amiaku-v-ukraini-britanska-rozvidka.html,P0,rubric-economy
a0da353d4e8dcea3,https://www.ukrinform.ua/rubric-economy/3725752-rozvitok-agrarnih-i-energeticnih-potuznostej-ukraini-ubezpecit-svit-vid-haosu-zelenskij.html,P0,rubric-economy
798de1918391122c,https://www.ukrinform.ua/rubric-economy/3732172-derzavi-vidskoduvali-ponad-32-miljoni-u-spravi-pro-zlovzivanna-z-boku-posadovciv-casiv-anukovica.html,P0,rubric-economy
bde0e44cbe752647,https://www.ukrinform.ua/rubric-economy/3754850-nafta-dorozcae-cerez-uragan-ta-dani-pro-zapasi-u-ssa.html,P0,rubric-economy
6bf62e11197ef3a2,https://www.ukrinform.ua/rubric-economy/3774198-usda-prognozue-skorocenna-svitovogo-virobnictva-psenici.html,P0,rubric-economy
cc7f75867e45f1bd,https://www.ukrinform.ua/rubric-economy/3778311-marcenko-zustrivsa-z-novopriznacenim-nadzvicajnim-i-povnovaznim-poslom-kanadi-v-ukraini.html,P0,rubric-economy
131920aace7c7e61,https://www.ukrinform.ua/rubric-economy/3781031-castina-majbutnogo-ukrainskogo-fondu-mae-piti-na-rozvitok-gromad-golova-komitetu-evroparlamentu.html,P0,rubric-economy
39af41eaf290a699,https://www.ukrinform.ua/rubric-economy/3790173-blokuvanna-na-polskomu-kordoni-vihodit-za-mezi-zaavlenogo-strajku-asociacia-avtopereviznikiv.html,P1,rubric-economy
6d02cb98f6f72e9f,https://www.ukrinform.ua/rubric-economy/3790880-ukraina-mae-potencial-stati-patou-ekonomikou-es-kanadskij-ekspert.html,P1,rubric-economy
6d9d4511d63ce1cd,https://www.ukrinform.ua/rubric-economy/3798842-zelenskij-u-vasingtoni-zustrivsa-z-ocilniceu-mvf.html,P1,rubric-economy
d632741b9a8685ed,https://www.ukrinform.ua/rubric-economy/3799178-azerbajdzan-vidpraviv-ukraini-tretu-partiu-energeticnoi-dopomogi.html,P1,rubric-economy
2d2ffd050f0cb8da,https://www.ukrinform.ua/rubric-economy/3804329-cerez-blokuvanna-kordoniv-miz-polseu-ta-ukrainou-v-moldovi-podorozcala-kartopla-eastfruit.html,P1,rubric-economy
f4afafd5d4743dce,https://www.ukrinform.ua/rubric-economy/3809346-minfin-predstaviv-pat-klucovih-napramkiv-reformuvanna-derzmitsluzbi.html,P1,rubric-economy
83d73cce76182a31,https://www.ukrinform.ua/rubric-economy/3814259-dovoenni-potuznosti-zernovogo-koridoru-majze-vidnovleni-ekspert.html,P1,rubric-economy
51a75e899a36ab69,https://www.ukrinform.ua/rubric-economy/3832547-grupa-naftogaz-torik-vidobula-133-milarda-kubometriv-tovarnogo-gazu-cernisov.html,P1,rubric-economy
55b6c9b902009218,https://www.ukrinform.ua/rubric-economy/3835677-magate-vid-pocatku-vijni-nadalo-ukraini-obladnanna-dla-aes-na-85-miljona.html,P1,rubric-economy
b766b141eef72ab0,https://www.ukrinform.ua/rubric-economy/3842548-ekonomisti-proponuut-povernuti-progresivnu-skalu-opodatkuvanna-dohodiv.html,P1,rubric-economy
2f0cb9f973c14604,https://www.ukrinform.ua/rubric-economy/3846166-do-programi-eosela-priednavsa-se-odin-bank.html,P1,rubric-economy
2795a2d15c22bfcb,https://www.ukrinform.ua/rubric-economy/3851629-obmezenna-na-postacanna-elektriki-diut-u-dvoh-oblastah.html,P1,rubric-economy
de470d8805300a0d,https://www.ukrinform.ua/rubric-economy/4010321-nacbank-ogolosiv-oficijnij-kurs-grivni-na-2-lipna.html,P2,rubric-economy
bf19be18ed35cc14,https://www.ukrinform.ua/rubric-economy/4011563-nacbank-ogolosiv-oficijnij-kurs-grivni-na-7-lipna.html,P2,rubric-economy
a2dff2f8ecd37fbb,https://www.ukrinform.ua/rubric-economy/4017082-cini-na-naftu-stabilizuvalisa-v-ocikuvanni-vplivu-novih-sankcij-na-rf.html,P2,rubric-economy
adab244f0ef7ace2,https://www.ukrinform.ua/rubric-economy/4021207-za-piv-roku-v-ukraini-torgovelna-mereza-rozsirilasa-na-730-zakladiv.html,P2,rubric-economy
5e1cf47dcd5fb5bf,https://www.ukrinform.ua/rubric-economy/4026005-v-ukraini-desevsae-palne-aki-cini-na-azs.html,P2,rubric-economy
b525cd519efea7bb,https://www.ukrinform.ua/rubric-economy/4037369-derzavnu-castku-u-naftohimiku-prikarpatta-znovu-vistavili-na-torgi.html,P2,rubric-economy
defb25ccc6b1fc9a,https://www.ukrinform.ua/rubric-economy/4037902-marcenko-obgovoriv-z-glavou-nacbanku-francii-budzetni-potrebi-ukraini.html,P2,rubric-economy
3a2b0799fb86b27f,https://www.ukrinform.ua/rubric-economy/4051148-aponskij-bank-jbic-pidtrimuvatime-veliki-investproekti-v-ukraini.html,P2,rubric-economy
25868d7756d854ad,https://www.ukrinform.ua/rubric-economy/4055542-kompanii-rf-perehodat-u-rezim-vizivanna-rozvidka.html,P2,rubric-economy
